Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761056195,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761056196,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761056197,20,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8,8,1400.0,1342.0293937488168,1099.139807978645,1545.8863590029068,0.0
1761056198,30,,Aggregated,0.000000,0.000000,1200,1200,1200,1400,1500,1500,1500,1500,1500,1500,1500,21,21,1200.0,1129.5871354287513,440.501764009241,1545.8863590029068,0.0
1761056199,40,,Aggregated,4.000000,4.000000,1200,1200,1500,1500,1500,1500,1700,1700,1700,1700,1700,24,24,1200.0,1181.2388530852331,440.501764009241,1676.3869830174372,0.0
1761056200,50,,Aggregated,4.000000,4.000000,1200,1200,1500,1500,1500,1500,1700,1700,1700,1700,1700,24,24,1200.0,1181.2388530852331,440.501764009241,1676.3869830174372,0.0
1761056201,50,,Aggregated,6.666667,6.666667,1500,2200,2600,2600,3100,4100,5300,5300,5300,5300,5300,46,46,1500.0,1921.5968261737346,440.501764009241,5339.18546300265,0.0
1761056202,50,,Aggregated,4.800000,4.800000,2100,2800,3100,3800,4100,4800,5100,5300,5300,5300,5300,80,80,2100.0,2340.981628573718,440.501764009241,5339.18546300265,0.0
1761056203,50,,Aggregated,7.666667,7.666667,1500,2500,2800,3100,4000,4800,5100,5300,5600,5600,5600,110,110,1400.0,1988.2068667634899,121.80466001154855,5620.980357984081,0.0
1761056204,50,,Aggregated,6.857143,6.857143,1200,1600,2500,2800,3800,4800,5100,5300,5600,5600,5600,147,147,1200.0,1627.7164185437894,121.80466001154855,5620.980357984081,0.0
1761056205,50,,Aggregated,11.750000,11.750000,1000,1300,1900,2500,3800,4000,4800,5300,5600,5600,5600,186,186,1000.0,1470.0641998168712,121.80466001154855,5620.980357984081,0.0
